mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,709.6393999818247,dt_corridor,1.0,1.0,219.4509735107422,34.34567901234568,452.0,-9.387376823021302,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,112.56959999445826,img_dt,1.0,1.0,306.7596740722656,37.80327868852459,681.0,1.6785168497271,61.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,2.7931999939028174,img_midpoint,1.0,1.0,294.9346008300781,10.435483870967742,681.0,-5.856013585428958,31.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,38.08210001443513,fallback_skeleton,1.0,1.0,176.12655639648438,36.629629629629626,508.0,-10.983360953134051,108.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,113.01999998977408,img_dt,1.0,1.0,306.7596740722656,37.80327868852459,681.0,1.6785168497271,61.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,3.4457000147085637,img_midpoint,1.0,1.0,296.8589172363281,11.919354838709678,681.0,-5.024075258539548,31.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,685.9894999943208,dt_corridor,1.0,1.0,216.47779846191406,28.641975308641975,451.0,-13.600542516658743,81.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,114.93280000286177,img_dt,1.0,0.9838709831237793,302.0528564453125,27.758064516129032,693.0,0.0,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,2.926899993326515,img_midpoint,1.0,1.0,285.7648010253906,18.403225806451612,681.0,-9.768350167635667,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,690.9248999727424,dt_corridor,1.0,1.0,219.3417510986328,34.44444444444444,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,109.61449999012984,img_dt,1.0,0.9838709831237793,302.3619384765625,27.548387096774192,693.0,0.0,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000352,VID_20260319_160139_00_019/frame_000352,2.834399987477809,img_midpoint,1.0,1.0,288.0766906738281,15.241935483870968,681.0,-9.155748430121138,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,42.377500009024516,fallback_skeleton,1.0,1.0,159.44398498535156,60.41150442477876,508.0,-23.782030423221375,113.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,122.89880000753328,img_dt,1.0,1.0,297.5290222167969,82.51639344262296,681.0,2.5168756569395163,61.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,3.46850001369603,img_midpoint,1.0,1.0,263.8289489746094,13.209677419354838,681.0,-9.56439296616287,31.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,843.8631999888457,dt_corridor,1.0,1.0,213.78665161132812,106.22839506172839,452.0,-9.387376823021302,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,117.68850000225939,img_dt,1.0,1.0,287.2754821777344,99.84426229508196,681.0,9.155748430121138,61.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,2.8655999922193587,img_midpoint,1.0,1.0,288.12164306640625,59.435483870967744,681.0,-5.440332031005506,31.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,89.53150000888854,fallback_skeleton,1.0,1.0,147.742919921875,171.38541666666666,508.0,-58.987563972831516,144.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,144.29899997776374,img_dt,1.0,0.9838709831237793,294.0207824707031,81.35245901639344,693.0,2.5168756569395163,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,3.144900023471564,img_midpoint,1.0,0.8064516186714172,245.17877197265625,109.04838709677419,681.0,-11.592175410291071,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,67.09909997880459,fallback_skeleton,1.0,1.0,167.90603637695312,131.71268656716418,508.0,-37.20180286594825,134.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,128.24550000368617,img_dt,1.0,0.9838709831237793,291.5326843261719,85.28688524590164,693.0,5.024075258539548,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000384,VID_20260319_160139_00_019/frame_000384,2.9915999912191182,img_midpoint,1.0,1.0,268.22564697265625,24.596774193548388,681.0,-10.378704989909059,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,37.90119997574948,fallback_skeleton,1.0,1.0,173.03663635253906,44.03636363636364,508.0,1.4878675288277787,110.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,131.0924999997951,img_dt,1.0,1.0,305.11517333984375,41.39344262295082,681.0,8.335673207874336,61.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,2.9624000017065555,img_midpoint,1.0,1.0,289.5921325683594,13.17741935483871,681.0,-1.8881880067409305,31.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,820.2848000219092,dt_corridor,1.0,1.0,225.34498596191406,54.72839506172839,452.0,-9.387376823021302,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,125.88569999206811,img_dt,1.0,1.0,305.11517333984375,41.39344262295082,681.0,8.335673207874336,61.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,2.884799992898479,img_midpoint,1.0,1.0,290.58721923828125,14.46774193548387,681.0,-1.2590452071752678,31.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,47.613400005502626,fallback_skeleton,1.0,1.0,175.09007263183594,43.15909090909091,508.0,-4.470057471924694,110.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,137.7902000094764,img_dt,1.0,0.9838709831237793,296.0443420410156,34.77049180327869,693.0,3.772283609379837,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,2.891400014050305,img_midpoint,1.0,1.0,261.6043701171875,52.91935483870968,681.0,-32.80941610422735,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,869.6741000167094,dt_corridor,1.0,1.0,223.17660522460938,59.73456790123457,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,119.09180000657216,img_dt,1.0,0.9838709831237793,297.08770751953125,35.42622950819672,693.0,3.9811986564216317,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000416,VID_20260319_160139_00_019/frame_000416,2.8480999753810465,img_midpoint,1.0,1.0,283.4971618652344,15.5,681.0,-2.7263109939062655,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,1590.5032999871764,dt_corridor,1.0,1.0,221.50112915039062,158.47530864197532,450.0,-0.23290838992052318,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,131.03010001941584,img_dt,1.0,1.0,309.3117980957031,90.42622950819673,681.0,5.648247373735264,61.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,2.8492999845184386,img_midpoint,1.0,1.0,294.64703369140625,11.85,659.0,-1.0492559408800748,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,1528.091799991671,dt_corridor,1.0,1.0,216.76214599609375,157.5493827160494,449.0,3.2838622879063566,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,155.0060999870766,img_dt,1.0,1.0,307.5815124511719,93.93442622950819,681.0,6.685481536317143,61.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,3.053899999940768,img_midpoint,1.0,1.0,297.75323486328125,42.65,659.0,14.184294248270815,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,1456.658500013873,dt_corridor,1.0,1.0,219.07562255859375,159.64814814814815,450.0,0.9353581957571454,81.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,141.61250001052395,img_dt,1.0,0.9838709831237793,304.2991638183594,91.39344262295081,693.0,5.024075258539548,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,3.104900009930134,img_midpoint,1.0,1.0,285.8403015136719,19.35483870967742,681.0,0.6295986084102668,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,1496.2928000022657,dt_corridor,1.0,1.0,219.07562255859375,159.64814814814815,450.0,0.9353581957571454,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,144.88059998257086,img_dt,1.0,0.9838709831237793,304.2991638183594,91.39344262295081,693.0,5.024075258539548,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000448,VID_20260319_160139_00_019/frame_000448,3.780900005949661,img_midpoint,1.0,1.0,286.3193664550781,20.741935483870968,681.0,0.8394385337123186,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,1540.5213000194635,dt_corridor,1.0,1.0,221.11572265625,120.26543209876543,450.0,-0.23290838992052318,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,168.77689998364076,img_dt,1.0,1.0,308.2772216796875,97.46666666666667,670.0,6.685481536317143,60.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,3.2033000024966896,img_midpoint,1.0,1.0,289.53033447265625,20.0,659.0,34.12375311686897,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,1432.9380999843124,dt_corridor,1.0,1.0,219.24696350097656,116.48765432098766,450.0,0.9353581957571454,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,161.5287000022363,img_dt,1.0,1.0,308.2772216796875,97.46666666666667,670.0,6.685481536317143,60.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,2.933000010671094,img_midpoint,1.0,1.0,284.2948303222656,30.6,659.0,33.25196050326035,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,1382.7913999848533,dt_corridor,1.0,1.0,221.13031005859375,120.3395061728395,450.0,-0.23290838992052318,81.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,152.44989999337122,img_dt,1.0,0.9838709831237793,298.3973083496094,95.90163934426229,693.0,6.685481536317143,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,3.014299989445135,img_midpoint,1.0,1.0,278.0964660644531,21.225806451612904,681.0,34.55303492675034,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,1370.28659999487,dt_corridor,1.0,1.0,219.82229614257812,118.77160493827161,450.0,-0.23290838992052318,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,146.04970000800677,img_dt,1.0,0.9838709831237793,298.3973083496094,95.90163934426229,693.0,6.685481536317143,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000480,VID_20260319_160139_00_019/frame_000480,2.9061999812256545,img_midpoint,1.0,1.0,276.8003845214844,28.225806451612904,681.0,34.267335443344216,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,1118.697500001872,dt_corridor,1.0,1.0,213.4591064453125,127.64814814814815,451.0,-3.7062892972123382,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,140.04309999290854,img_dt,1.0,1.0,308.6708984375,109.18333333333334,670.0,5.024075258539548,60.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,3.2050000154413283,img_midpoint,1.0,1.0,268.77191162109375,16.466666666666665,659.0,32.362420177548195,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,1118.3830999943893,dt_corridor,1.0,1.0,213.4273223876953,127.79629629629629,451.0,-3.7062892972123382,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,139.67500001308508,img_dt,1.0,1.0,308.6708984375,109.18333333333334,670.0,5.024075258539548,60.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,2.8744000010192394,img_midpoint,1.0,1.0,268.8587646484375,16.066666666666666,659.0,32.061943682813556,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,1201.430100016296,dt_corridor,1.0,1.0,213.48583984375,130.51234567901236,452.0,-4.859614430972414,81.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,156.32790001109242,img_dt,1.0,0.9838709831237793,298.4796447753906,110.05737704918033,693.0,3.3541575114795195,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,2.9458999924827367,img_midpoint,1.0,0.9677419066429138,265.077880859375,51.46774193548387,681.0,-1.6785168497271,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,1107.6730999920983,dt_corridor,1.0,1.0,213.50341796875,127.79629629629629,451.0,-3.7062892972123382,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,139.27389998571016,img_dt,1.0,0.9838709831237793,298.3782653808594,109.6639344262295,693.0,3.3541575114795195,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000512,VID_20260319_160139_00_019/frame_000512,2.920099999755621,img_midpoint,1.0,0.9677419066429138,261.41302490234375,17.693548387096776,681.0,32.061943682813556,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,51.019899983657524,fallback_skeleton,1.0,0.9909909963607788,157.7650604248047,66.3018018018018,508.0,-20.3292549054019,111.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,134.8852000082843,img_dt,1.0,1.0,297.8660888671875,78.68852459016394,681.0,5.024075258539548,61.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,2.9238999995868653,img_midpoint,1.0,1.0,260.42352294921875,16.866666666666667,659.0,32.80941610422735,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,50.23340001935139,fallback_skeleton,1.0,0.9909090995788574,158.76571655273438,70.52727272727273,508.0,-20.207559981357694,110.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,131.94180000573397,img_dt,1.0,1.0,297.5309753417969,79.47540983606558,681.0,4.1900077255238415,61.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,2.962300000945106,img_midpoint,1.0,1.0,271.9281921386719,23.6,659.0,29.1080350250058,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,52.296800015028566,fallback_skeleton,1.0,0.6695652008056641,126.20718383789062,104.20869565217392,508.0,-21.294660692221328,115.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,132.88030002149753,img_dt,1.0,0.9838709831237793,291.96844482421875,80.09836065573771,693.0,4.398705354995532,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,2.863800007617101,img_midpoint,1.0,1.0,253.43075561523438,13.725806451612904,681.0,32.66091272167381,31.0
